,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
46930,3780.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1692.0,2.0,79380,395960,0,1,0.0,0.0,0.0,10.5,1,1.0,110,"This property, sold on 03/08/2016, is a one-story with partially livable attics houeshold located at 2932 W GIDDINGS ST.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
202863,4788.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1190.0,2.0,20340,115090,0,1,0.0,0.0,0.0,7.1,1,1.0,34,"This property, sold on 09/05/2018, is a two-story houeshold located at 2102 S 19TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4788.0
39508,7000.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,4.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3718.0,2.0,52500,518450,0,1,0.0,0.0,0.0,6.2,1,1.0,101,"This property, sold on 03/12/2014, is a two-story houeshold located at 6820 KOSTNER AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7000.000000000001
159614,6435.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1024.0,2.0,22520,44030,0,1,0.0,0.0,0.0,6.2,1,1.0,33,"This property, sold on 12/13/2019, is a one-story with partially livable attics houeshold located at 15566 ROSE DR.It has a total of 6 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",6434.999999999999
75175,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1064.0,2.0,26250,91550,0,1,0.0,0.0,0.0,9.7,1,1.0,212,"This property, sold on 06/05/2017, is a one-story houeshold located at 7649 S HERMITAGE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
69085,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1102.0,2.0,28120,226660,0,1,0.0,0.0,0.0,1.9,0,1.0,52,"This property, sold on 03/27/2018, is a one-story houeshold located at 4211 S EMERALD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
82621,4625.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1278.0,2.0,23120,126270,0,1,0.0,0.0,1.0,9.0,1,0.0,42,"This property, sold on 08/31/2015, is a one-story with partially livable attics houeshold located at 4181 EBERLY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4625.0
159030,3837.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,978.0,2.0,24940,69640,0,1,0.0,0.0,0.0,5.6,1,1.0,120,"This property, sold on 10/25/2019, is a one-story houeshold located at 2129 W 52ND ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3837.000000000001
39113,10325.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1158.0,2.0,38710,158200,0,1,0.0,0.0,0.0,4.2,1,1.0,40,"This property, sold on 09/04/2014, is a one-story houeshold located at 1630 VALLEY VIEW DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10325.000000000002
183125,2800.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1045.0,3.0,25200,79320,0,1,0.0,0.0,0.0,4.8,1,0.0,80,"This property, sold on 03/15/2017, is a one-story houeshold located at 4359 S HONORE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",2800.0
144827,11200.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2404.0,2.0,30800,162270,0,1,0.0,0.0,1.0,1.5,1,1.0,32,"This property, sold on 03/03/2017, is a one-story houeshold located at 5108 W BOBBY LOCKE LN.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",11200.0
7698,9625.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1557.0,2.0,40900,205540,0,1,0.0,0.0,0.0,4.2,1,1.0,40,"This property, sold on 06/25/2018, is a one-story houeshold located at 133 REEDHAM PASS.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",9625.000000000002
188749,7842.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1694.0,2.0,74490,315730,0,1,0.0,0.0,0.0,3.8,1,1.0,52,"This property, sold on 02/01/2016, is a one-story houeshold located at 2808 CRABTREE LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7842.0
116067,9690.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,2.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1930.0,2.0,48450,234750,0,1,0.0,0.0,0.0,5.7,1,1.0,51,"This property, sold on 10/13/2017, is a one-story houeshold located at 584 KING LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9689.999999999998
161891,3906.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1121.0,2.0,31240,109390,0,1,0.0,0.0,0.0,6.2,1,0.0,200,"This property, sold on 04/08/2019, is a one-story houeshold located at 3548 W 77TH PL.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3906.000000000001
26963,5250.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,855.0,2.0,57750,152790,0,1,0.0,0.0,1.0,11.0,1,1.0,150,"This property, sold on 08/02/2018, is a one-story houeshold located at 3411 N NARRAGANSETT AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5250.000000000001
36749,6916.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,957.0,2.0,19010,73490,0,1,0.0,0.0,0.0,6.9,0,1.0,50,"This property, sold on 04/18/2019, is a one-story houeshold located at 14617 ALBANY AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",6915.999999999999
121653,3780.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1576.0,2.0,24570,83140,0,1,0.0,0.0,0.0,8.8,1,1.0,71,"This property, sold on 01/03/2014, is a one-story with partially livable attics houeshold located at 6617 S FAIRFIELD AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
123813,12800.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3098.0,2.0,67200,289120,0,1,0.0,0.0,0.0,2.7,1,1.0,15,"This property, sold on 08/28/2019, is a two-story houeshold located at 18013 ALICE LN.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",12799.999999999998
183878,6820.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1296.0,2.0,27280,137380,0,1,0.0,0.0,0.0,4.9,1,1.0,140,"This property, sold on 08/24/2015, is a one-story houeshold located at 15120 WILLOW LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6819.999999999999
46582,7500.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3357.0,2.0,52500,663340,0,1,0.0,0.0,0.0,1.6,1,1.0,71,"This property, sold on 09/13/2019, is a two-story houeshold located at 5332 CAROLINE AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 4.5 of which are bathrooms.",7500.0
9929,5580.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1176.0,2.0,33480,89180,0,1,0.0,0.0,0.0,5.6,1,0.0,91,"This property, sold on 08/19/2013, is a one-story houeshold located at 8606 S UNIVERSITY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5580.0
143906,7335.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1144.0,2.0,29340,128240,0,1,0.0,0.0,0.0,5.3,1,1.0,32,"This property, sold on 06/11/2015, is a one-story houeshold located at 55 WEIMER ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7334.999999999999
122086,7700.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,780.0,2.0,34650,128420,0,1,0.0,0.0,0.0,7.2,1,1.0,23,"This property, sold on 08/11/2016, is a one-story houeshold located at 273 S WARRINGTON RD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7699.999999999999
55089,6250.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1995.0,2.0,53120,221070,0,1,0.0,0.0,0.0,5.6,1,1.0,380,"This property, sold on 07/02/2015, is a two-story houeshold located at 6037 S NORMANDY AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",6250.000000000001
2913,4300.0,0.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1148.0,2.0,9670,32030,0,1,0.0,1.0,0.0,12.8,1,1.0,70,"This property, sold on 09/17/2015, is a two-story houeshold located at 15225 CENTER AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4300.0
130888,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1209.0,2.0,137500,290830,0,1,0.0,0.0,0.0,1.9,0,1.0,30,"This property, sold on 08/12/2019, is a one-story houeshold located at 3816 S WALLACE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
145612,4092.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1697.0,2.0,57280,317340,0,1,0.0,0.0,0.0,7.4,1,1.0,22,"This property, sold on 08/31/2017, is a two-story houeshold located at 5919 N KEATING AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4092.000000000001
29280,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1112.0,2.0,31870,138080,0,1,0.0,0.0,0.0,5.2,1,1.0,380,"This property, sold on 02/04/2013, is a one-story houeshold located at 5817 W 55TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
21081,3125.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,840.0,2.0,20310,52330,0,1,0.0,0.0,0.0,13.2,0,1.0,130,"This property, sold on 06/23/2016, is a one-story houeshold located at 5928 S CARPENTER ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
9771,8340.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2570.0,2.0,25020,169450,0,1,0.0,0.0,0.0,1.6,1,1.0,10,"This property, sold on 05/19/2016, is a two-story houeshold located at 4331 187TH ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8340.000000000004
131658,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,976.0,2.0,31870,119110,0,1,0.0,0.0,0.0,6.3,1,1.0,30,"This property, sold on 01/23/2015, is a one-story houeshold located at 6719 S KARLOV AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
25539,3630.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1368.0,2.0,36300,131750,0,1,0.0,0.0,0.0,9.7,1,1.0,200,"This property, sold on 03/08/2013, is a one-story with partially livable attics houeshold located at 2651 N MONT CLARE AVE.It has a total of 3 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",3630.000000000002
80026,3906.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,0,1.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1840.0,2.0,39060,193240,0,1,0.0,0.0,0.0,10.5,1,1.0,30,"This property, sold on 07/22/2019, is a two-story houeshold located at 5207 S KOSTNER AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3906.000000000001
119477,20072.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1920.0,2.0,110390,288190,0,1,0.0,0.0,0.0,5.9,1,1.0,64,"This property, sold on 12/20/2017, is a one-story houeshold located at 6524 BLACKHAWK TRL.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",20072.000000000004
161794,5544.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1763.0,2.0,60980,221110,0,1,0.0,0.0,0.0,7.7,0,1.0,200,"This property, sold on 07/13/2018, is a one-story with partially livable attics houeshold located at 3102 N NEW ENGLAND AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5544.0
84177,3780.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,34020,130220,0,1,0.0,0.0,0.0,5.9,0,1.0,350,"This property, sold on 08/03/2016, is a one-story houeshold located at 4852 S KILPATRICK AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
55343,4712.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,998.0,2.0,47120,167160,0,1,0.0,0.0,0.0,6.0,1,1.0,371,"This property, sold on 09/25/2015, is a one-story houeshold located at 3806 N PAGE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4711.999999999999
112281,7788.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1256.0,2.0,23360,163260,0,1,0.0,0.0,0.0,4.6,1,1.0,70,"This property, sold on 07/20/2017, is a one-story houeshold located at 6900 HICKORY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7788.000000000001
176550,6000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1504.0,2.0,36000,114070,0,1,0.0,0.0,0.0,7.4,0,1.0,111,"This property, sold on 07/29/2015, is a two-story houeshold located at 8146 S INDIANA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6000.0
166646,4092.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1209.0,2.0,45010,85070,0,1,0.0,0.0,0.0,9.4,1,1.0,30,"This property, sold on 06/15/2018, is a one-story houeshold located at 7800 S RHODES AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4092.000000000001
96180,3780.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1122.0,2.0,26460,119990,0,1,0.0,0.0,0.0,5.5,1,1.0,85,"This property, sold on 12/30/2014, is a one-story houeshold located at 3619 S 61ST CT.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
90706,3720.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1000.0,2.0,40920,49580,0,1,0.0,0.0,0.0,10.3,1,1.0,80,"This property, sold on 10/06/2015, is a one-story houeshold located at 5329 W ADAMS ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
176081,6136.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,973.0,2.0,44480,197370,0,1,0.0,0.0,0.0,6.3,1,1.0,31,"This property, sold on 02/24/2017, is a one-story houeshold located at 9047 OAK PARK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6136.000000000001
128545,5500.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,779.0,2.0,30250,89270,0,1,0.0,0.0,0.0,7.1,1,1.0,20,"This property, sold on 11/15/2019, is a one-story houeshold located at 4007 GRACE ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5500.0
107223,6200.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1147.0,2.0,18600,68010,0,1,0.0,1.0,0.0,5.3,1,1.0,102,"This property, sold on 08/14/2017, is a one-story houeshold located at 17230 COMMUNITY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6200.0
112455,13693.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3656.0,1.0,78730,552060,0,1,0.0,0.0,1.0,1.9,1,1.0,140,"This property, sold on 10/27/2017, is a two-story houeshold located at 803 W CRESCENT AVE.It has a total of 16 rooms, 6 of which are bedrooms, and 3.0 of which are bathrooms.",13693.000000000002
192264,3125.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,576.0,2.0,15620,42460,0,1,0.0,0.0,0.0,12.8,0,0.0,330,"This property, sold on 05/22/2018, is a one-story houeshold located at 11583 S LAFAYETTE AVE.It has a total of 3 rooms, 1 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
135617,4687.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1075.0,2.0,56240,159280,0,1,0.0,0.0,0.0,9.0,1,0.0,70,"This property, sold on 12/10/2014, is a one-story houeshold located at 3246 N KILDARE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4687.0
114221,13520.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2018.0,2.0,50700,157130,0,1,0.0,0.0,0.0,2.8,1,1.0,210,"This property, sold on 10/26/2016, is a two-story houeshold located at 17925 65TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",13520.000000000004
122695,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1335.0,2.0,24370,89610,0,1,0.0,0.0,0.0,6.3,1,1.0,282,"This property, sold on 05/26/2016, is a two-story houeshold located at 9345 S JUSTINE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
64997,3075.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1,1618.0,2.0,24600,103950,0,1,0.0,0.0,0.0,13.2,0,1.0,80,"This property, sold on 01/30/2017, is a one-story with partially livable attics houeshold located at 8037 S WOODLAWN AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3075.0
79177,3100.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1391.0,2.0,43400,270420,0,1,0.0,0.0,0.0,12.6,1,1.0,74,"This property, sold on 01/19/2018, is a one-story with partially livable attics houeshold located at 4015 W PATTERSON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3099.9999999999995
53795,2900.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,756.0,2.0,18850,43700,0,1,0.0,0.0,0.0,11.1,0,0.0,91,"This property, sold on 09/06/2019, is a one-story houeshold located at 5228 S WINCHESTER AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",2900.0
197618,20017.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,2.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1165.0,2.0,180150,82950,0,1,0.0,0.0,0.0,5.6,1,1.0,80,"This property, sold on 01/24/2013, is a one-story houeshold located at 403 PLEASANT DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",20017.0
42583,9000.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,2.0,3,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1136.0,2.0,83250,222940,0,1,0.0,0.0,0.0,6.3,1,1.0,72,"This property, sold on 08/16/2018, is a one-story houeshold located at 1650 FERNDALE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8999.999999999996
36939,3844.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1243.0,2.0,30750,117970,0,1,0.0,0.0,0.0,9.3,1,1.0,11,"This property, sold on 03/15/2013, is a one-story houeshold located at 1523 N MASSASOIT AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3844.0
102088,3125.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,882.0,2.0,23430,40350,0,1,0.0,0.0,0.0,11.0,1,1.0,170,"This property, sold on 02/21/2019, is a one-story houeshold located at 7238 S MAY ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
184712,8125.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2050.0,2.0,24370,137410,0,1,0.0,0.0,0.0,3.2,1,1.0,150,"This property, sold on 02/01/2016, is a two-story houeshold located at 4545 207TH ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8124.999999999997
133689,3750.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1533.0,2.0,45000,270150,0,1,0.0,0.0,0.0,6.5,1,1.0,10,"This property, sold on 06/09/2016, is a one-story with partially livable attics houeshold located at 5917 N LEONARD AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
30556,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1328.0,2.0,46500,280020,0,1,0.0,0.0,0.0,7.0,0,1.0,430,"This property, sold on 03/20/2019, is a one-story with partially livable attics houeshold located at 5140 N RUTHERFORD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
187698,11340.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3504.0,2.0,36850,529100,0,1,0.0,0.0,0.0,1.2,1,1.0,60,"This property, sold on 07/16/2018, is a two-story houeshold located at 137 S ASHLAND AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",11340.000000000002
