,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
56355,4410.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1456.0,2.0,28660,79680,0,1,0.0,0.0,0.0,10.9,1,0.0,312,"This property, sold on 02/04/2019, is a one-story houeshold located at 11180 S ESMOND ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4410.0
51405,6600.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1113.0,2.0,18150,103380,0,1,0.0,0.0,0.0,4.7,1,0.0,20,"This property, sold on 07/27/2016, is a one-story houeshold located at 209 S PARK BLVD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
41361,4445.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,20000,124800,0,1,0.0,1.0,0.0,6.6,1,1.0,120,"This property, sold on 09/22/2015, is a two-story houeshold located at 613 HULL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4445.000000000001
64917,4551.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1273.0,2.0,50060,185600,0,1,0.0,0.0,0.0,6.6,0,1.0,430,"This property, sold on 07/13/2016, is a one-story with partially livable attics houeshold located at 5052 N SAYRE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4550.999999999999
28505,9540.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1393.0,2.0,40540,184240,0,1,0.0,0.0,0.0,5.0,1,1.0,10,"This property, sold on 07/28/2015, is a one-story houeshold located at 1777 E CREE LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9540.0
52348,3700.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1092.0,2.0,62900,123210,0,1,0.0,0.0,0.0,12.7,0,1.0,60,"This property, sold on 07/24/2017, is a one-story houeshold located at 1736 W 33RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3700.0
56569,10893.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3,1.0,4.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2896.0,2.0,59910,387590,0,1,0.0,0.0,1.0,1.2,1,1.0,84,"This property, sold on 08/30/2019, is a two-story houeshold located at 1585 W DUNDEE RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10893.000000000002
62609,3139.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1588.0,2.0,31390,130390,0,1,0.0,0.0,0.0,1.1,0,1.0,91,"This property, sold on 04/29/2015, is a two-story houeshold located at 1511 S KARLOV AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3139.0000000000005
55193,13643.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1450.0,2.0,57980,152680,0,1,0.0,0.0,0.0,5.6,1,1.0,260,"This property, sold on 05/08/2013, is a one-story houeshold located at 12203 S 68TH CT.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",13643.000000000002
54897,3450.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1330.0,2.0,24150,100440,0,1,0.0,0.0,0.0,8.9,1,1.0,70,"This property, sold on 03/04/2015, is a one-story houeshold located at 5258 S TROY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3450.0
11761,3625.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1058.0,2.0,42590,71980,0,1,0.0,0.0,1.0,9.7,0,0.0,91,"This property, sold on 03/14/2019, is a one-story houeshold located at 4349 W CERMAK RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3625.000000000001
16584,9261.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1562.0,2.0,39350,164750,0,1,0.0,0.0,0.0,2.2,1,1.0,75,"This property, sold on 01/29/2019, is a two-story houeshold located at 510 MAPLE CT.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9261.0
4057,14124.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,2,3455.0,1.0,77680,592960,0,1,0.0,0.0,0.0,4.1,1,1.0,72,"This property, sold on 07/18/2016, is a two-story houeshold located at 714 N HADDOW AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",14123.999999999998
11461,3690.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,891.0,2.0,27670,134260,0,1,0.0,0.0,0.0,6.2,1,1.0,50,"This property, sold on 08/16/2018, is a one-story houeshold located at 7702 NAGLE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",3690.0
61138,3773.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,24520,73920,0,1,0.0,0.0,0.0,5.7,1,1.0,212,"This property, sold on 08/29/2014, is a one-story houeshold located at 2335 W 81ST PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3773.000000000001
20182,4059.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1440.0,2.0,35510,327830,0,1,0.0,0.0,0.0,7.8,1,1.0,101,"This property, sold on 02/05/2019, is a two-story houeshold located at 6624 DRAKE AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4059.0
60251,4500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,1.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1579.0,2.0,144000,350720,0,1,0.0,0.0,0.0,11.9,1,1.0,42,"This property, sold on 08/23/2013, is a one-story with partially livable attics houeshold located at 1827 W BELLE PLAINE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4499.999999999999
36207,8356.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1151.0,2.0,27150,70930,0,1,0.0,0.0,0.0,3.9,1,0.0,93,"This property, sold on 02/14/2019, is a one-story houeshold located at 500 NORMAL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8356.0
15878,5000.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1210.0,2.0,27500,167440,0,1,0.0,0.0,0.0,6.1,1,1.0,80,"This property, sold on 08/14/2018, is a one-story houeshold located at 9108 S HAMLIN AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
57012,5184.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1698.0,2.0,42760,220050,0,1,0.0,0.0,0.0,9.2,1,0.0,210,"This property, sold on 10/26/2015, is a one-story with partially livable attics houeshold located at 1224 DEWEY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5184.0
19766,14180.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2680.0,2.0,120530,409500,0,1,0.0,0.0,0.0,3.2,1,1.0,51,"This property, sold on 11/04/2014, is a two-story houeshold located at 2758 PORTER CT.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",14179.999999999998
10949,5900.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1154.0,2.0,42770,209370,0,1,0.0,0.0,0.0,6.1,1,1.0,31,"This property, sold on 07/20/2017, is a one-story houeshold located at 6835 CHURCH ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5900.0
17805,4125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1288.0,2.0,31960,204410,0,1,0.0,0.0,0.0,6.2,0,1.0,80,"This property, sold on 04/10/2018, is a one-story houeshold located at 2212 N 74TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4125.000000000001
36606,9000.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3354.0,2.0,87750,353980,0,1,0.0,0.0,0.0,2.8,1,1.0,116,"This property, sold on 10/18/2016, is a two-story houeshold located at 435 WOODCROFT LN.It has a total of 10 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",8999.999999999996
65835,7800.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,949.0,2.0,21450,32860,0,1,0.0,0.0,0.0,6.2,0,1.0,120,"This property, sold on 07/06/2015, is a one-story houeshold located at 369 MIAMI ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7799.999999999999
33303,10000.0,0.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1598.0,2.0,55000,127110,0,1,0.0,0.0,0.0,5.2,1,1.0,32,"This property, sold on 07/29/2015, is a one-story houeshold located at 8557 143RD PL.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10000.0
60717,3100.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2540.0,2.0,142600,1109080,0,1,0.0,0.0,0.0,1.0,1,1.0,84,"This property, sold on 03/16/2015, is a two-story houeshold located at 1305 W WAVELAND AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 4.0 of which are bathrooms.",3099.9999999999995
23918,10147.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2229.0,2.0,40580,303440,0,1,0.0,0.0,0.0,1.3,0,1.0,45,"This property, sold on 12/01/2016, is a one-story houeshold located at 18173 GOESEL DR.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",10146.999999999998
59797,3500.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1530.0,2.0,42000,290720,0,1,0.0,0.0,0.0,8.8,1,1.0,70,"This property, sold on 03/20/2014, is a two-story houeshold located at 4209 W MELROSE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3500.0
29471,2300.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1212.0,2.0,80500,285280,0,1,0.0,0.0,0.0,12.5,1,0.0,170,"This property, sold on 06/12/2015, is a one-story with partially livable attics houeshold located at 2143 N CLAREMONT AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",2300.0000000000005
41613,3720.0,0.0,2.0,5.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,973.0,2.0,40920,152090,0,1,0.0,0.0,0.0,8.0,1,1.0,200,"This property, sold on 08/20/2018, is a one-story houeshold located at 2849 N MERRIMAC AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
58862,6000.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2160.0,2.0,18000,112620,0,1,0.0,0.0,0.0,5.4,1,0.0,130,"This property, sold on 08/08/2016, is a one-story houeshold located at 3750 216TH ST.It has a total of 12 rooms, 6 of which are bedrooms, and 3.0 of which are bathrooms.",6000.0
19127,6700.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1378.0,2.0,48570,270670,0,1,0.0,0.0,0.0,9.8,1,1.0,31,"This property, sold on 01/08/2016, is a one-story houeshold located at 143 DOVER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
58234,3100.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,965.0,2.0,20150,75880,0,1,0.0,0.0,0.0,9.1,1,1.0,282,"This property, sold on 04/16/2018, is a one-story houeshold located at 1655 W 92ND ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3099.9999999999995
38128,3375.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1152.0,2.0,25310,4290,0,1,0.0,0.0,0.0,11.0,0,1.0,170,"This property, sold on 11/07/2019, is a one-story with partially livable attics houeshold located at 7138 S MAY ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3375.0
41110,3690.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,761.0,2.0,40590,133630,0,1,0.0,0.0,0.0,9.1,1,1.0,200,"This property, sold on 04/11/2016, is a one-story houeshold located at 2613 N NEW ENGLAND AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3690.0
63251,10086.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1611.0,2.0,32770,65530,0,1,0.0,0.0,0.0,4.9,1,1.0,101,"This property, sold on 02/13/2013, is a one-story houeshold located at 1369 FOREST AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",10086.000000000004
55365,5625.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1585.0,2.0,42180,319850,0,1,0.0,0.0,0.0,9.0,1,1.0,50,"This property, sold on 08/13/2013, is a one-story houeshold located at 616 S KENILWORTH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5625.0
48004,6600.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1798.0,2.0,41250,320940,0,1,0.0,0.0,0.0,6.3,1,1.0,52,"This property, sold on 09/13/2016, is a two-story houeshold located at 509 S LINCOLN LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6600.000000000001
48020,3125.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2292.0,2.0,156250,461840,0,1,0.0,0.0,0.0,12.0,1,1.0,81,"This property, sold on 05/01/2018, is a two-story houeshold located at 3723 N MARSHFIELD AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
42401,3558.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1017.0,2.0,28460,126650,0,1,0.0,0.0,1.0,6.2,1,1.0,40,"This property, sold on 05/11/2015, is a one-story houeshold located at 6901 31ST ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3558.0000000000005
1856,4725.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1025.0,2.0,30710,125480,0,1,0.0,0.0,0.0,5.9,0,1.0,194,"This property, sold on 07/11/2016, is a one-story houeshold located at 8132 S KILDARE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4725.0
36677,4585.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1105.0,2.0,50430,205280,0,1,1.0,0.0,1.0,6.1,1,1.0,440,"This property, sold on 01/02/2018, is a one-story houeshold located at 7304 W BRYN MAWR AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4585.0
28073,3596.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1171.0,2.0,17980,113100,0,1,0.0,0.0,0.0,9.1,1,1.0,91,"This property, sold on 12/14/2017, is a one-story with partially livable attics houeshold located at 7335 W 58TH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3596.0
10243,5000.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2218.0,2.0,45000,223480,0,1,0.0,0.0,0.0,3.1,0,1.0,241,"This property, sold on 01/03/2019, is a two-story houeshold located at 11532 S AVENUE G.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",5000.0
60554,5582.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1638.0,2.0,18140,87950,0,1,0.0,0.0,0.0,7.7,1,1.0,181,"This property, sold on 05/02/2017, is a one-story with partially livable attics houeshold located at 2435 178TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5582.000000000001
34530,11200.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2212.0,2.0,44800,369000,0,1,0.0,0.0,0.0,1.8,1,1.0,162,"This property, sold on 12/04/2013, is a two-story houeshold located at 700 WALNUT ST.It has a total of 8 rooms, 3 of which are bedrooms, and 3.5 of which are bathrooms.",11200.0
3707,7000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1374.0,2.0,24500,87090,0,1,0.0,0.0,0.0,6.3,1,1.0,181,"This property, sold on 08/28/2018, is a one-story with partially livable attics houeshold located at 17821 OAKLEY AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7000.000000000001
19964,9295.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1710.0,2.0,39500,236570,0,1,0.0,0.0,1.0,4.6,1,1.0,10,"This property, sold on 05/09/2014, is a two-story houeshold located at 1922 E CAMP MCDONALD RD.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9294.999999999996
22808,3497.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,792.0,2.0,29720,104820,0,1,0.0,0.0,0.0,6.8,1,1.0,30,"This property, sold on 07/22/2013, is a one-story houeshold located at 6801 S KEDVALE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3497.000000000001
23673,20286.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1335.0,2.0,45640,150190,0,1,0.0,0.0,0.0,6.2,0,1.0,82,"This property, sold on 12/02/2019, is a one-story houeshold located at 16 W LEON LN.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",20286.0
34221,11340.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,816.0,2.0,36850,160240,0,1,0.0,0.0,0.0,7.2,0,0.0,60,"This property, sold on 02/07/2019, is a one-story with partially livable attics houeshold located at 32 S FOREST AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",11340.000000000002
3799,4687.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2252.0,2.0,25770,58420,0,1,0.0,0.0,0.0,9.4,1,1.0,330,"This property, sold on 06/21/2019, is a one-story with partially livable attics houeshold located at 321 W 103RD PL.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4687.0
56090,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,24180,96500,0,1,0.0,0.0,0.0,7.9,0,1.0,282,"This property, sold on 10/10/2017, is a one-story houeshold located at 9129 S ABERDEEN ST.It has a total of 4 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3720.0
52984,17653.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1364.0,2.0,52950,132640,0,1,0.0,0.0,0.0,6.9,1,1.0,50,"This property, sold on 08/01/2019, is a one-story houeshold located at 169 WESTWARD HO DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",17653.0
54041,10962.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1,2.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1,2679.0,2.0,52060,269410,0,1,0.0,0.0,0.0,2.2,1,1.0,15,"This property, sold on 01/07/2015, is a two-story houeshold located at 10830 BEAR ISLAND AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10961.999999999998
36045,3125.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,28120,154220,0,1,0.0,0.0,0.0,5.3,1,1.0,380,"This property, sold on 02/25/2016, is a one-story houeshold located at 5841 W 59TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
5828,5800.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1435.0,2.0,37700,143500,0,1,0.0,0.0,0.0,6.9,1,0.0,274,"This property, sold on 09/16/2016, is a two-story houeshold located at 9233 S VANDERPOEL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5800.000000000001
21641,6700.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,907.0,2.0,25120,98840,0,1,0.0,0.0,0.0,6.1,1,1.0,10,"This property, sold on 06/30/2015, is a one-story houeshold located at 9117 MENARD AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
63590,3498.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1378.0,2.0,41970,243800,0,1,0.0,0.0,0.0,6.0,1,1.0,361,"This property, sold on 05/18/2017, is a one-story with partially livable attics houeshold located at 7401 W HOWARD ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3498.0
43520,6250.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,945.0,2.0,20310,62690,0,1,0.0,0.0,0.0,5.7,1,1.0,181,"This property, sold on 04/03/2013, is a one-story houeshold located at 17953 OAKWOOD AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6250.000000000001
19599,12804.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3205.0,2.0,32010,0,0,1,0.0,0.0,0.0,0.1,0,1.0,60,"This property, sold on 05/06/2019, is a two-story houeshold located at 13068 DUNMOOR DR.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",12804.0
23627,7791.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,915.0,2.0,19470,49700,0,1,0.0,0.0,0.0,4.7,1,1.0,190,"This property, sold on 07/12/2017, is a one-story houeshold located at 4214 CLARK DR.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7790.999999999999
